Locus	NCBI_taxid	NCBI_phylum	NCBI_class	NCBI_order	NCBI_family	NCBI_genus	NCBI_species
NC_042487	1411623	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula japonica
NC_042489	1883388	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica
NC_042484	464258	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon laureae
NC_042485	1606511	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon mariensis
NC_042488	1461542	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon maureeniae
NC_042486	1461544	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon roscoffensis
NC_042483	1764286	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon sieburthii
NC_029807	3190	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Scherffelia	Scherffelia dubia
NC_065695	41888	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis marina
NC_067041	270643	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis suecica
NC_014346	51328	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Floydiella	Floydiella terrestris
NC_066823	2904618	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Gormaniella	Gormaniella terricola
NC_047441	764104	Chlorophyta	Chlorophyceae	Chaetophorales	Aphanochaetaceae	Aphanochaete	Aphanochaete confervicola
NC_047440	764105	Chlorophyta	Chlorophyceae	Chaetophorales	Aphanochaetaceae	Aphanochaete	Aphanochaete elegans
NC_047431	2079440	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Chaetophoropsis	Chaetophoropsis polyrhiza
NC_008372	55999	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Stigeoclonium	Stigeoclonium helveticum
NC_015645	104533	Chlorophyta	Chlorophyceae	Chaetophorales	Schizomeridaceae	Schizomeris	Schizomeris leibleinii
NC_028584	167768	Chlorophyta	Chlorophyceae	Chlamydomonadales	Characiochloridaceae	Characiochloris	Characiochloris acuminata
NC_068623	225041	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas chlamydogama
NC_032109	1034604	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas leiostraca
NC_005353	3055	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas reinhardtii
